id,name,hospital
1547181437935943764,郭永兵,重庆市第九人民医院
1547181437935943765,韩铁锁,重庆医科大学附属口腔医院
1547181437935943766,郝国平,重庆新桥医院
1547181437935943767,郝明生,重庆市涪陵中心医院
1547181437935943768,郝志强,武警重庆总队医院
1547181437935943769,贺福才,重庆三峡中心医院
1547181437935943770,何先兆,重庆新桥医院
1547181437935943771,侯宝明,重庆市涪陵中心医院
1547181437935943772,侯恩伟,重庆市肿瘤医院
1547181437935943773,侯建光,重庆市第九人民医院
1547181437935943774,侯文军,重庆医科大学附属第二医院
1547181437935943775,胡根生,重庆三峡中心医院
1547181437935943776,胡胜平,重庆医科大学附属儿童医院禮嘉分校
1547181437935943777,胡晓东,中国人民解放军三二四医院
1547181437935943778,胡晓晋,武警重庆总队医院
1547181437935943779,黄卫峰,重庆市肿瘤医院
1547181437935943780,霍文平,重庆医科大学附属永川医院
1547181437935943781,贾恒利,重庆医科大学附属第二医院
1547181437935943782,康奋明,重庆市肿瘤医院
1547181437935943783,李宝增,重庆医科大学附属口腔医院
1547181437935943784,李福生,重庆市肿瘤医院
1547181437935943785,李国胜,重庆市涪陵中心医院
1547181437935943786,李红才,重庆新桥医院
1547181437935943787,李建军,武警重庆总队医院
1547181437935943788,李金生,中国人民解放军三二四医院
1547181437935943789,李俊林,重庆三峡中心医院
1547181437935943790,李俊生,重庆三峡中心医院
1547181437935943791,李美生,重庆市肿瘤医院
1547181437935943792,李庆,重庆三峡中心医院
1547181437935943793,李秀龙,中国人民解放军三二四医院
1547181437935943794,李玉彬,重庆医科大学附属第二医院
1547181437935943795,李渊文,重庆市红十字会医院
1547181437935943796,李月峰,重庆市第九人民医院
1547181437935943797,李增玉,重庆市肿瘤医院
1547181437935943798,李祖宽,重庆市涪陵中心医院
1547181437935943799,廉建明,重庆医科大学附属儿童医院禮嘉分校
1547181437935943800,梁大宝,重庆医科大学附属永川医院
1547181437935943801,梁二宝,重庆市第九人民医院
1547181437935943802,梁冯五,重庆市肿瘤医院
1547181437935943803,梁明玉,中国人民解放军三二四医院
1547181437935943804,梁三宝,重庆市红十字会医院
1547181437935943805,申继忠,重庆市急救医疗中心
1547181437935943806,申青青,重庆医科大学附属儿童医院禮嘉分校
1547181437935943807,石娜,武警重庆总队医院
1547181437935943808,宋爱梅,武警重庆总队医院
1547181437935943809,苏春龙,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943810,孙静,重庆三峡中心医院
1547181437935943811,孙娟,武警重庆总队医院
1547181437935943812,谭红莲,重庆三峡中心医院
1547181437935943813,田颖,重庆市涪陵中心医院
1547181437935943814,王春红,重庆医科大学附属口腔医院
1547181437935943815,王德林,重庆医科大学附属永川医院
1547181437935943816,王峰,重庆医科大学附属第二医院
1547181437935943817,王集合,重庆市涪陵中心医院
1547181437935943818,王林红,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943819,王素娟,重庆医科大学附属口腔医院
1547181437935943820,王巍,重庆市涪陵中心医院
1547181437935943821,王卫国,重庆医科大学附属永川医院
1547181437935943822,王岩红,重庆医科大学附属永川医院
1547181437935943823,王银祥,重庆市急救医疗中心
1547181437935943824,王煜,重庆市急救医疗中心
1547181437935943825,王玉红,重庆医科大学附属永川医院
1547181437935943826,王玉英,重庆三峡中心医院
1547181437935943827,王振山,重庆市急救医疗中心
1547181437935943828,王志芳,重庆医科大学附属永川医院
1547181437935943829,魏春利,重庆市涪陵中心医院
1547181437935943830,魏红梅,重庆市急救医疗中心
1547181437935943831,谢志威,中国人民解放军三二四医院
1547181437935943832,许艳丽,重庆医科大学附属儿童医院禮嘉分校
1547181437935943833,闫来胜,重庆市红十字会医院
1547181437935943834,闫智胜,重庆市红十字会医院
1547181437935943835,闫宗清,重庆市红十字会医院
1547181437935943836,左子穆,重庆市肿瘤医院
1547181437935943837,陈亦骏,重庆市肿瘤医院
1547181437935943838,付鹏宇,重庆医科大学附属儿童医院禮嘉分校
1547181437935943839,倪筹帷,中国人民解放军三二四医院
1547181437935943840,沈希特,重庆三峡中心医院
1547181437935943841,赵晨雪,重庆医科大学附属第二医院
1547181437935943842,晁静,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943843,李俊发,重庆市涪陵中心医院
1547181437935943844,刘毅,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943845,卢燊,重庆医科大学附属儿童医院禮嘉分校
1547181437935943846,覃小玲,重庆新桥医院
1547181437935943847,曲伟玮,重庆医科大学附属儿童医院禮嘉分校
1547181437935943848,饶江,重庆市第九人民医院
1547181437935943849,任红岩,重庆市急救医疗中心
1547181437935943850,沈华,重庆市肿瘤医院
1547181437935943851,舒眉,重庆医科大学附属永川医院
1547181437935943852,宋畅,重庆医科大学附属第二医院
1547181437935943853,孙信,重庆医科大学附属第二医院
1547181437935943854,汤怡君,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943855,屠轶凡,重庆医科大学附属第二医院
1547181437935943856,王程,重庆医科大学附属儿童医院禮嘉分校
1547181437935943857,何葛明,重庆医科大学附属口腔医院
1547181437935943858,贾成,重庆市急救医疗中心
1547181437935943859,贾小玲,重庆医科大学附属第二医院
1547181437935943860,韦笑,重庆医科大学附属儿童医院禮嘉分校
1547181437935943861,徐红艳,重庆新桥医院
1547181437935943862,薛峰,重庆三峡中心医院
1547181437935943863,杨阿开,重庆医科大学附属永川医院
1547181437935943864,杨开悦,重庆三峡中心医院
1547181437935943865,张永,重庆市涪陵中心医院
1547181437935943866,周桂仙,重庆市肿瘤医院
1547181437935943867,周雷雨,重庆医科大学附属口腔医院
1547181437935943868,周晓雨,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943869,朱振杰,重庆医科大学附属儿童医院禮嘉分校
1547181437935943870,蔡建红,重庆医科大学附属口腔医院
1547181437935943871,左书僮,重庆市红十字会医院
1547181437935943872,左小青,重庆市肿瘤医院
1547181437935943873,胡晓菲,重庆市急救医疗中心
1547181437935943874,胡晓洁,中国人民解放军三二四医院
1547181437935943875,胡晓雯,重庆医科大学附属口腔医院
1547181437935943876,岳妖男,重庆新桥医院
1547181437935943877,岳姚楠,重庆市涪陵中心医院
1547181437935943878,闫黎,重庆市肿瘤医院
1547181437935943879,杨井兰,重庆医科大学附属永川医院
1547181437935943880,杨柳,武警重庆总队医院
1547181437935943881,杨宪福,重庆市肿瘤医院
1547181437935943882,杨智翼,重庆市第九人民医院
1547181437935943883,张春霞,重庆市肿瘤医院
1547181437935943884,张莉萍,重庆三峡中心医院
1547181437935943885,张雯,重庆市急救医疗中心
1547181437935943886,张雨红,重庆新桥医院
1547181437935943887,张占辉,重庆市肿瘤医院
1547181437935943888,赵佳,重庆三峡中心医院
1547181437935943889,钟闰禄,重庆市红十字会医院
1547181437935943890,钟晓玲,重庆市涪陵中心医院
1547181437935943891,丁镇裕,重庆新桥医院
1547181437935943892,万绮思,中国人民解放军三二四医院
1547181437935943893,卫婵,重庆医科大学附属儿童医院禮嘉分校
1547181437935943894,王雪,重庆市涪陵中心医院
1547181437935943895,王鹏,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943896,尹诗雨,重庆市肿瘤医院
1547181437935943897,吕润玲,重庆市涪陵中心医院
1547181437935943898,刘文惠,重庆三峡中心医院
1547181437935943899,刘亚楠,重庆医科大学附属永川医院
1547181437935943900,刘强,重庆市第九人民医院
1547181437935943901,孙晓龙,重庆新桥医院
1547181437935943902,孙道明,重庆市肿瘤医院
1547181437935943903,纪丽芝,重庆市涪陵中心医院
1547181437935943904,杜满聪,重庆医科大学附属永川医院
1547181437935943905,李海楠,中国人民解放军三二四医院
1547181437935943906,杨立军,重庆医科大学附属儿童医院禮嘉分校
1547181437935943907,杨秀,重庆医科大学附属永川医院
1547181437935943908,杨金玲,重庆市红十字会医院
1547181437935943909,杨秋苑,重庆市第九人民医院
1547181437935943910,杨璐,重庆市肿瘤医院
1547181437935943911,吴晓亚,重庆市涪陵中心医院
1547181437935943912,吴镇宣,重庆市急救医疗中心
1547181437935943913,邱华愉,重庆医科大学附属永川医院
1547181437935943914,邱晨瑜,武警重庆总队医院
1547181437935943915,何玮,重庆三峡中心医院
1547181437935943916,何嘉鸿,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943917,余一鸣,重庆医科大学附属第二医院
1547181437935943918,张云茜,重庆市第九人民医院
1547181437935943919,张圣翎,重庆三峡中心医院
1547181437935943920,张倩,中国人民解放军三二四医院
1547181437935943921,张雅楠,中国人民解放军三二四医院
1547181437935943922,林惠媛,中国人民解放军三二四医院
1547181437935943923,罗文升,重庆新桥医院
1547181437935943924,罗梦,重庆新桥医院
1547181437935943925,罗锦雯,重庆市涪陵中心医院
1547181437935943926,庞伟涛,重庆新桥医院
1547181437935943927,赵国栋,中国人民解放军三二四医院
1547181437935943928,赵惟琦,重庆医科大学附属永川医院
1547181437935943929,钟晓天,重庆市急救医疗中心
1547181437935943930,段琪,中国人民解放军三二四医院
1547181437935943931,高一晓,重庆医科大学附属永川医院
1547181437935943932,高圆珊,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943933,陶丽萍,重庆儿童医院(重庆医科大学附属儿童医院)
1547181437935943934,黄日财,重庆市肿瘤医院
1547181437935943935,黄苏苏,重庆三峡中心医院
1547181437935943936,黄洁,重庆医科大学附属永川医院
1547181437935943937,营鑫妍,武警重庆总队医院
1547181437935943938,梁炬强,重庆市肿瘤医院
1547181437935943939,彭姗,中国人民解放军三二四医院
1547181437935943940,谢澌祺,重庆医科大学附属儿童医院禮嘉分校
